,r,C,T,n,fold,mse,evs
0,2,2,32,32,1,0.28237670077286703,0.46884296767644684
0,2,2,32,32,2,0.4157350398633933,-0.37294022271215166
0,2,2,32,32,3,0.4328469814117498,-0.5242298903288154
0,2,2,32,32,4,0.3944837010187927,-0.8171234067142921
0,2,2,32,64,0,0.18296314977904019,0.534946431559387
0,2,2,32,64,1,0.42941816866886406,-0.5470241483633931
0,2,2,32,64,2,0.4358174553968538,-0.5573327821044571
0,2,2,32,64,3,0.2577765877402195,0.23370922881820222
0,2,2,32,64,4,0.3991562725495944,-0.4690044059452112
0,2,2,32,128,0,0.14034961275917796,0.4039458171270739
0,2,2,32,128,1,0.4459931027443209,0.09480083849707988
0,2,2,32,128,2,0.25812827212856543,-0.28255208254461395
0,2,2,32,128,3,0.335049587077328,0.3691093506962073
0,2,2,32,128,4,0.3034168607126216,-0.16957297899389556
0,2,2,32,256,0,0.2330229009867912,0.12573084960049397
0,2,2,32,256,1,0.13215835466333664,0.6826847133848504
0,2,2,32,256,2,0.5649224713083141,0.07034150212091228
0,2,2,32,256,3,0.4964331126720918,0.23765497548893944
0,2,2,32,256,4,0.5537307847088413,-0.7552405262127913
0,2,2,32,512,0,0.6126877507626219,-0.2591603865814722
0,2,2,32,512,1,0.330566288473403,0.021680451990582994
0,2,2,32,512,2,0.19622142571082224,0.3745639056489324
0,2,2,32,512,3,0.3638670177553223,-0.3289455907400165
0,2,2,32,512,4,0.24639197509166066,0.03053244097140484
0,2,2,32,1024,0,0.3183222260152484,0.046741811009578194
0,2,2,32,1024,1,0.4638936131534142,-0.6306256929756677
0,2,2,32,1024,2,0.3021482374225533,0.062188643053119774
0,2,2,32,1024,3,0.22150571453494475,0.1006074084443721
0,2,2,32,1024,4,0.18863006854481412,0.12570071340630984
0,2,2,32,2048,0,0.1514375904497954,0.3726947504146255
0,2,2,32,2048,1,0.2597759971326993,0.15393604789271553
0,2,2,32,2048,2,0.3388779994316298,-0.48154938537135195
0,2,2,32,2048,3,0.31269256320061883,-0.24588568617235418
0,2,2,32,2048,4,0.16322188593719403,0.24036282578309454
0,2,2,64,16,0,0.2584297610368755,0.0816825826971973
0,2,2,64,16,1,0.27622083263124014,-0.01188367664050638
0,2,2,64,16,2,0.1923023520749398,0.25672208986093104
0,2,2,64,16,3,0.273134331022318,0.12628755735640285
0,2,2,64,16,4,0.41083733366119,-0.6069630916127362
0,2,2,64,32,0,0.1829638167081619,0.4437886265216532
0,2,2,64,32,1,0.3862814295653395,-0.1906648540998659
0,2,2,64,32,2,0.2030046105906016,0.25210455222605455
0,2,2,64,32,3,0.19847402997094737,0.20642952024140804
0,2,2,64,32,4,0.21109869608685225,0.1435702991975698
0,2,2,64,64,0,0.2249477664295691,0.2431519457072553
0,2,2,64,64,1,0.2495656841058794,0.05983631771133291
0,2,2,64,64,2,0.1373710280601318,0.43053092391631176
0,2,2,64,64,3,0.3678039254760152,-0.43120003594376355
0,2,2,64,64,4,0.4003369476131511,-0.7795870272797847
0,2,2,64,128,0,0.29644906892836265,-0.13303395333918977
0,2,2,64,128,1,0.2140796831486514,0.1924895492822032
0,2,2,64,128,2,0.20648646089512396,0.17421967301274965
0,2,2,64,128,3,0.25642542924756206,0.009243573763267676
0,2,2,64,128,4,0.14398353688258872,0.3974879205946593
0,2,2,64,256,0,0.42193573044943283,0.0203341029549039
0,2,2,64,256,1,0.2138526877690431,0.18050024025623967
0,2,2,64,256,2,0.298643198966554,-0.06105355029911608
0,2,2,64,256,3,0.23952430386446238,0.033441335456856014
0,2,2,64,256,4,0.2637827032105698,-0.09345929317393109
0,2,2,64,512,0,0.30966536149735846,-0.2272462899903709
0,2,2,64,512,1,0.22096908974460128,0.10390916024409991
0,2,2,64,512,2,0.20150488261020866,0.19533132770203565
0,2,2,64,512,3,0.1365172185742932,0.48584725779691973
0,2,2,64,512,4,0.3569038637260938,0.0022474262336955597
0,2,2,64,1024,0,0.20629542123785993,0.1697981144258206
0,2,2,64,1024,1,0.18797007444135977,0.32443051170711834
0,2,2,64,1024,2,0.2149038662362532,0.393373093188235
0,2,2,64,1024,3,0.2817538818184179,-0.0802383285841255
0,2,2,64,1024,4,0.22289583038469918,0.24856132469188097
0,2,2,64,2048,0,0.29191942151945516,-0.03479340422696309
0,2,2,64,2048,1,0.2121891210087885,0.0129089914705105
0,2,2,64,2048,2,0.17256165312768684,0.23895835889520722
0,2,2,64,2048,3,0.19975531387014003,0.21950830947748412
0,2,2,64,2048,4,0.15836661334854865,0.4058921668917095
0,2,2,128,16,0,0.22116084746203835,0.1294439515597946
0,2,2,128,16,1,0.21261005671472877,0.19151953883874107
0,2,2,128,16,2,0.22808767255475834,0.1429399510840592
0,2,2,128,16,3,0.2295560977461224,0.06905569729401417
0,2,2,128,16,4,0.18856890945609084,0.26839034237288284
0,2,2,128,32,0,0.13610958362995998,0.4563338640685519
0,2,2,128,32,1,0.1572499433670818,0.37182240345945605
0,2,2,128,32,2,0.18032995339897878,0.2630407249434654
0,2,2,128,32,3,0.1737549700062725,0.3324680483411764
0,2,2,128,32,4,0.2097023048150154,0.18063496249026978
0,2,2,128,64,0,0.20995575830866842,0.17425640105358453
0,2,2,128,64,1,0.25646710419868735,0.11611797791775091
0,2,2,128,64,2,0.24533722897841279,0.0016040258724406842
0,2,2,128,64,3,0.2275741112484706,0.13904651491127118
0,2,2,128,64,4,0.1474718736351716,0.4835370244971714
0,2,2,128,128,0,0.24543277183224704,0.10302300745803183
0,2,2,128,128,1,0.18168710063790458,0.28650280278499907
0,2,2,128,128,2,0.21620085719869564,0.192751482733174
0,2,2,128,128,3,0.15580565103217228,0.3881019953543793
0,2,2,128,128,4,0.1925525041174641,0.22881041164065286
0,2,2,128,256,0,0.14239069091988768,0.43261310772823003
0,2,2,128,256,1,0.12478001507360773,0.5196459603334133
0,2,2,128,256,2,0.22482053153350223,0.182818578712856
0,2,2,128,256,3,0.1647645572083403,0.35191917742734635
0,2,2,128,256,4,0.2995920084187199,-0.06961014784627029
0,2,2,128,512,0,0.1389613029581251,0.45455726681846864
0,2,2,128,512,1,0.13980122373460063,0.4503234493542052
0,2,2,128,512,2,0.1741696511391831,0.2591074344659674
0,2,2,128,512,3,0.2509467527695958,-0.026604833269981976
0,2,2,128,512,4,0.2076821528873457,0.17100658380463052
0,2,2,128,1024,0,0.14687239815944758,0.4125469404158373
0,2,2,128,1024,1,0.18478459235851696,0.2628516474485899
0,2,2,128,1024,2,0.16700368311218064,0.3175488538436113
0,2,2,128,1024,3,0.1927866646272898,0.35396938785555965
0,2,2,128,1024,4,0.20429573515874477,0.2015226874822913
0,2,2,128,2048,0,0.15733552071176737,0.36067038430518017
0,2,2,128,2048,1,0.21372643049295098,0.19394248728175945
0,2,2,128,2048,2,0.18585233336721593,0.29729709146252814
0,2,2,128,2048,3,0.20288417812635234,0.2515962463232837
0,2,2,128,2048,4,0.16055569638216918,0.3715549180577624
0,2,2,256,16,0,0.14764678150327248,0.4094341404840265
0,2,2,256,16,1,0.17528137803727978,0.3186461307244971
0,2,2,256,16,2,0.1548998642710663,0.38075969312004787
0,2,2,256,16,3,0.18204879204104446,0.310674993681727
0,2,2,256,16,4,0.20268566954931638,0.19392807013809155
0,2,2,256,32,0,0.16195960526997505,0.35621115172445994
0,2,2,256,32,1,0.18861001906168334,0.25854269910578853
0,2,2,256,32,2,0.17838314771857305,0.2867696422769124
0,2,2,256,32,3,0.17649726192904608,0.3010419316601266
0,2,2,256,32,4,0.16984984561270253,0.3220013329547944
0,2,2,256,64,0,0.14886791625159257,0.4067950024783342
0,2,2,256,64,1,0.16766037842256626,0.33467566732995246
0,2,2,256,64,2,0.1240452958152527,0.504191514862454
0,2,2,256,64,3,0.1520733604653649,0.39507427969433995
0,2,2,256,64,4,0.13770517571038404,0.4480583748517811
0,2,2,256,128,0,0.145905612244358,0.4321685920490098
0,2,2,256,128,1,0.14423148915733072,0.44966541305570207
0,2,2,256,128,2,0.14367699535710604,0.43367185163511124
0,2,2,256,128,3,0.17824970675988433,0.29664847109307313
0,2,2,256,128,4,0.12659642267586446,0.4946177373102082
0,2,2,256,256,0,0.13707407484627737,0.4543934895748356
0,2,2,256,256,1,0.15472705429243186,0.39089922263614996
0,2,2,256,256,2,0.15456154747817563,0.3865643875036342
0,2,2,256,256,3,0.16463968001515863,0.33476086982513165
0,2,2,256,256,4,0.13130007723997608,0.48805922289795145
0,2,2,256,512,0,0.16515270784929365,0.3496993307964523
0,2,2,256,512,1,0.13521851981348498,0.45878994210270974
0,2,2,256,512,2,0.10325708560843391,0.588926021648033
0,2,2,256,512,3,0.12424372768328987,0.5091657109863106
0,2,2,256,512,4,0.1397556129339002,0.45623789750772503
0,2,2,256,1024,0,0.13290142324936677,0.4861532005318313
0,2,2,256,1024,1,0.18099661766384093,0.2825141932773745
0,2,2,256,1024,2,0.11229761102503394,0.5681915533012437
0,2,2,256,1024,3,0.11147522287045422,0.5555195189611293
0,2,2,256,1024,4,0.1358592399033511,0.4517583680254177
0,2,2,256,2048,0,0.15862297532548092,0.35067550044217244
0,2,2,256,2048,1,0.15758156385532635,0.369828728138482
0,2,2,256,2048,2,0.15800805503991255,0.3989857823612172
0,2,2,256,2048,3,0.1792373125545607,0.3401068243206379
0,2,2,256,2048,4,0.18363107609162588,0.272940380179465
0,2,2,512,16,0,0.17164628499972556,0.32256181624439584
0,2,2,512,16,1,0.1711863292264483,0.3163370984061913
0,2,2,512,16,2,0.14632508370838876,0.41785927630453135
0,2,2,512,16,3,0.15020351355946573,0.39936311150069226
0,2,2,512,16,4,0.15113406023225634,0.3955726034788747
0,2,2,512,32,0,0.13348035160428523,0.46591182044342316
0,2,2,512,32,1,0.14214328814652394,0.43168052894497444
0,2,2,512,32,2,0.15248873690740475,0.39817232788714496
0,2,2,512,32,3,0.14371894325363305,0.4254708103739804
0,2,2,512,32,4,0.13377218732756302,0.46468795464584867
0,2,2,512,64,0,0.14852647907795985,0.40676404166382585
0,2,2,512,64,1,0.12679782611163054,0.49785888073442797
0,2,2,512,64,2,0.12651346687195536,0.5010217025587689
0,2,2,512,64,3,0.15987021726929984,0.3557622148177835
0,2,2,512,64,4,0.14675149823421793,0.41177206673970124
0,2,2,512,128,0,0.12646383377423567,0.49473010862997746
0,2,2,512,128,1,0.12975722405554857,0.49115917100956086
0,2,2,512,128,2,0.10656958139075498,0.5709411511693077
0,2,2,512,128,3,0.14023753478252687,0.43886544194474875
0,2,2,512,128,4,0.1550815865600796,0.37900434472900646
0,2,2,512,256,0,0.1285150308867115,0.49070057282537927
0,2,2,512,256,1,0.13981939280060776,0.4616282078283249
0,2,2,512,256,2,0.1499674785882863,0.39305751802495337
0,2,2,512,256,3,0.12768403446047707,0.4895889107420348
0,2,2,512,256,4,0.13017941505554692,0.48165893251741043
0,2,2,512,512,0,0.10313285801499067,0.5908769004946081
0,2,2,512,512,1,0.11728133419146858,0.5310678436319216
0,2,2,512,512,2,0.12805175984465833,0.4896866956249004
0,2,2,512,512,3,0.15397937175156998,0.38410301953085757
0,2,2,512,512,4,0.11785142496176944,0.5279017902716643
0,2,2,512,1024,0,0.12447109297425976,0.5002143360845014
0,2,2,512,1024,1,0.1211380429269158,0.5133532340843835
0,2,2,512,1024,2,0.12343678241003914,0.5043975514695754
0,2,2,512,1024,3,0.10596196314440504,0.5763702795224084
0,2,2,512,1024,4,0.11336555574365514,0.5457790569855661
0,2,2,512,2048,0,0.12371632935454459,0.5178960773577415
0,2,2,512,2048,1,0.12098003823188286,0.5168454567368024
0,2,2,512,2048,2,0.13016456678758262,0.4786575739058937
0,2,2,512,2048,3,0.12311657726938881,0.5100161826838006
0,2,2,512,2048,4,0.11569730524992561,0.5375541625294242
0,2,2,1024,16,0,0.16439221689248365,0.3522021947135877
0,2,2,1024,16,1,0.14994229037422077,0.4002844603351241
0,2,2,1024,16,2,0.1279863413768115,0.48695853262802147
0,2,2,1024,16,3,0.14907531523375978,0.40575680852356544
0,2,2,1024,16,4,0.1456604364849291,0.4172028734392693
0,2,2,1024,32,0,0.12136189939501071,0.5154352681125351
0,2,2,1024,32,1,0.134836756855847,0.4612645956973077
0,2,2,1024,32,2,0.13458575771211753,0.4622989186684199
0,2,2,1024,32,3,0.1227174502703007,0.5091602325286027
0,2,2,1024,32,4,0.12364475143130077,0.5056894925513122
0,2,2,1024,64,0,0.1218663105584662,0.5155733463069139
0,2,2,1024,64,1,0.11250393677558453,0.5496475486443165
0,2,2,1024,64,2,0.12790394706574146,0.48933918049012104
0,2,2,1024,64,3,0.12644007311237734,0.4933414994327697
0,2,2,1024,64,4,0.12324379715014702,0.5074114462649478
0,2,2,1024,128,0,0.12688161993639108,0.4928431353952364
0,2,2,1024,128,1,0.12715369100196372,0.4907907218290134
0,2,2,1024,128,2,0.11219542221971465,0.5524688445351824
0,2,2,1024,128,3,0.12601626781403708,0.4967460897958087
0,2,2,1024,128,4,0.11498580892190298,0.5403429018722088
0,2,2,1024,256,0,0.11459580584326098,0.537226546768213
0,2,2,1024,256,1,0.1146442640567198,0.5422394266748504
0,2,2,1024,256,2,0.11586762204197038,0.536207278457529
0,2,2,1024,256,3,0.11113205641536875,0.5556823086852468
0,2,2,1024,256,4,0.10374837047983099,0.59192979292062
0,2,2,1024,512,0,0.10988357516465554,0.5656216608714184
0,2,2,1024,512,1,0.10553957185498072,0.5776106346237462
0,2,2,1024,512,2,0.12186046881896573,0.5125767873999492
0,2,2,1024,512,3,0.1253992942560902,0.5000796935402732
0,2,2,1024,512,4,0.10811394039327674,0.5674074374761315
0,2,2,1024,1024,0,0.10716766731617419,0.5697864122100138
0,2,2,1024,1024,1,0.11810937405231642,0.5315729685009059
0,2,2,1024,1024,2,0.10038044583063202,0.5983625764765573
0,2,2,1024,1024,3,0.1265486707071771,0.5082534152671518
0,2,2,1024,1024,4,0.11057577404139168,0.5576686901148598
0,2,2,1024,2048,0,0.11243771411770104,0.5508716255634527
0,2,2,1024,2048,1,0.12582841394310051,0.49712205780481555
0,2,2,1024,2048,2,0.11216820658899283,0.5526896100879277
0,2,2,1024,2048,3,0.11803311113886787,0.5300443760470456
0,2,2,1024,2048,4,0.1051785276178327,0.5798999552705653
0,2,2,2048,16,0,0.1268452588249539,0.4924944889324112
0,2,2,2048,16,1,0.12988749897686214,0.48064385925109454
0,2,2,2048,16,2,0.13458579086951092,0.46131486353756046
0,2,2,2048,16,3,0.13998362156238395,0.4396046809256112
0,2,2,2048,16,4,0.12996195875029853,0.4800006385516241
0,2,2,2048,32,0,0.12937589507498387,0.483263348777072
0,2,2,2048,32,1,0.12455580075578533,0.5017070267607495
0,2,2,2048,32,2,0.12177287431923739,0.5118214647406805
0,2,2,2048,32,3,0.11835264178771708,0.527821621654913
0,2,2,2048,32,4,0.13239153730827402,0.47099983098511633
0,2,2,2048,64,0,0.11326941031190435,0.5494665560739553
0,2,2,2048,64,1,0.10859114198170836,0.5656215514318322
0,2,2,2048,64,2,0.12001036500534201,0.5197086557762154
0,2,2,2048,64,3,0.12141439031310258,0.5158619322817524
0,2,2,2048,64,4,0.1097404067010497,0.5618027187112273
0,2,2,2048,128,0,0.10937190461080482,0.5630348627291509
0,2,2,2048,128,1,0.10809677885633373,0.5677897381593028
0,2,2,2048,128,2,0.10880119136641876,0.5651002648611138
0,2,2,2048,128,3,0.1112449703626666,0.5543130036877222
0,2,2,2048,128,4,0.11057598800149479,0.5576225119271907
0,2,2,2048,256,0,0.10606496556221406,0.575423961195344
0,2,2,2048,256,1,0.11297470058297487,0.5462164334052536
0,2,2,2048,256,2,0.1085646980740402,0.5655025313424965
0,2,2,2048,256,3,0.10488261025903223,0.5826809475453826
0,2,2,2048,256,4,0.1133653684554987,0.5470794917316437
0,2,2,2048,512,0,0.11500259918677569,0.5401399525191108
0,2,2,2048,512,1,0.10524620418246165,0.5800061611917685
0,2,2,2048,512,2,0.10725530041856425,0.5710316899573791
0,2,2,2048,512,3,0.10893718038628504,0.5689679566166056
0,2,2,2048,512,4,0.10138737826598643,0.5916961790034931
0,2,2,2048,1024,0,0.1099013397947807,0.5610364012230097
0,2,2,2048,1024,1,0.1077813240615066,0.5688544640795162
0,2,2,2048,1024,2,0.10408916559708993,0.5838526403064765
0,2,2,2048,1024,3,0.10495174490996736,0.5801408798219152
0,2,2,2048,1024,4,0.10908000385053808,0.5634153395793702
0,2,2,2048,2048,0,0.1067548536948153,0.5727891153931044
0,2,2,2048,2048,1,0.10911950858283302,0.567310272644333
0,2,2,2048,2048,2,0.10659192802200076,0.5738094726013514
0,2,2,2048,2048,3,0.10450302990673467,0.5841518617873014
0,2,2,2048,2048,4,0.10646544438976716,0.5745113417610226
0,2,10,16,16,0,8.874506348393684,-0.21374173136245367
0,2,10,16,16,1,7.154574359228939,0.5774794613993872
0,2,10,16,16,2,15.561683276139215,-0.44311373322530634
0,2,10,16,16,3,10.568754427273436,-1.2987665429399815
0,2,10,16,16,4,9.939173723800893,-1.223562254275269
0,2,10,16,32,0,24.74871609566888,-1.213144169043714
0,2,10,16,32,1,14.96229103738626,0.03760681050380499
0,2,10,16,32,2,10.03506009392342,-1.3096497375170904
0,2,10,16,32,3,12.398370432211031,-0.0423651059464476
0,2,10,16,32,4,5.899135769717639,-0.9030767057139382
0,2,10,16,64,0,15.36166208608674,0.5939960569889625
0,2,10,16,64,1,3.4981229734674057,0.4732799900062066
0,2,10,16,64,2,17.09390374207767,-1.1196105215240428
0,2,10,16,64,3,8.435408308839289,0.022649225504041803
0,2,10,16,64,4,10.558455857013442,-0.38965406886295373
0,2,10,16,128,0,3.307984021798999,-0.5121678188946213
0,2,10,16,128,1,6.345241696305459,0.4454761258758434
0,2,10,16,128,2,3.789571301660555,0.5572485486417801
0,2,10,16,128,3,1.5104883745863606,0.7962663619366704
0,2,10,16,128,4,7.376343468409626,0.2850008982905333
0,2,10,16,256,0,8.116491187607137,-0.24951019898288518
0,2,10,16,256,1,6.199125877454833,0.4897027987817666
0,2,10,16,256,2,8.784079515372538,0.07624342570647347
0,2,10,16,256,3,9.065165778856793,0.4115710602709792
0,2,10,16,256,4,4.837061916631095,0.4105361713318113
0,2,10,16,512,0,10.922194508436,-4.377433768323772
0,2,10,16,512,1,3.875020839294744,0.5960673995077549
0,2,10,16,512,2,1.8417203811387406,0.8183628213940706
0,2,10,16,512,3,7.05146432629048,0.30439553960912213
0,2,10,16,512,4,6.83479061197574,0.31090128467272293
0,2,10,16,1024,0,5.632461938461224,0.6649942193445605
0,2,10,16,1024,1,3.2018802668857003,0.6782302006034436
0,2,10,16,1024,2,6.591580671488412,0.48080087635879076
0,2,10,16,1024,3,2.3917935354170585,0.4854503531751545
0,2,10,16,1024,4,2.1924893758177615,0.270255300924761
0,2,10,16,2048,0,12.357976334494568,0.5149646560075547
0,2,10,16,2048,1,6.5918501062004795,-0.2817401115912428
0,2,10,16,2048,2,2.3463479269649143,0.6759630115031932
0,2,10,16,2048,3,3.552779921159112,0.37574938286556026
0,2,10,16,2048,4,8.937580483370224,-0.544609768313016
0,2,10,32,16,0,5.114209454097889,0.21528446935340595
0,2,10,32,16,1,5.54913855651396,0.5651798166862211
0,2,10,32,16,2,10.075494435744442,-0.0018287400752527994
0,2,10,32,16,3,13.055481910930002,-0.2507123761504182
0,2,10,32,16,4,7.1436495689941335,0.013440467004119383
0,2,10,32,32,0,5.160827988501531,0.13100300246251995
0,2,10,32,32,1,8.670911792793026,0.026345908866550194
0,2,10,32,32,2,7.057687939068759,0.4124696210116341
0,2,10,32,32,3,3.7663424848590363,0.7155730233799009
0,2,10,32,32,4,5.864650206151326,-0.22925882778032203
0,2,10,32,64,0,9.440308285970909,0.143528865837954
0,2,10,32,64,1,5.518701111893891,0.3283832486705365
0,2,10,32,64,2,10.989527413650944,-0.2589990030109648
0,2,10,32,64,3,9.966933521239735,0.39658980063760496
0,2,10,32,64,4,7.124787517739109,0.16399650093407214
0,2,10,32,128,0,4.701159554781852,0.4152128994258154
0,2,10,32,128,1,3.0628307027151633,0.6333392498649868
0,2,10,32,128,2,8.2386764068685,0.18100885575170078
0,2,10,32,128,3,6.704528032461729,0.11663664465321355
0,2,10,32,128,4,3.202141541555359,0.4201186720251563
0,2,10,32,256,0,7.255349945658043,0.1120438621177684
0,2,10,32,256,1,3.792753812647363,0.5504526757306782
0,2,10,32,256,2,12.583779584788584,-0.3280600282828605
0,2,10,32,256,3,8.180066347284916,0.161021990670565
0,2,10,32,256,4,5.675375318045024,0.17928378220231322
0,2,10,32,512,0,9.83377807546896,0.31538530062003844
0,2,10,32,512,1,5.378229225887219,0.223077562092048
0,2,10,32,512,2,5.484621448215056,0.45276923850820305
0,2,10,32,512,3,2.870500293137532,0.5595866206232957
0,2,10,32,512,4,4.1095980230731595,0.17079362633884643
0,2,10,32,1024,0,8.264972074943225,0.0952604870370396
0,2,10,32,1024,1,5.684171829679553,0.35521605606272844
0,2,10,32,1024,2,5.313870388537387,0.5273058020690556
0,2,10,32,1024,3,7.179224622389059,0.19295280868433662
0,2,10,32,1024,4,4.699148165905469,0.4755601440044488
0,2,10,32,2048,0,4.5464032555854486,0.3251442516459322
0,2,10,32,2048,1,3.543078927447132,0.3476270420449151
0,2,10,32,2048,2,4.940089326342658,0.4922651706867449
0,2,10,32,2048,3,10.882990658776817,0.23407075614353168
0,2,10,32,2048,4,7.743720402049275,0.3186761482449838
0,2,10,64,16,0,7.104074290053394,0.24288506995450065
0,2,10,64,16,1,4.694478755537009,0.4713967403789229
0,2,10,64,16,2,5.135215860481776,0.35799548702341966
0,2,10,64,16,3,5.2804013356205255,0.3074808520105913
0,2,10,64,16,4,3.5858780931955554,0.5878262438189297
0,2,10,64,32,0,5.228985698285605,0.42844571534089537
0,2,10,64,32,1,3.916085477551256,0.46385474530018156
0,2,10,64,32,2,3.7624567718796245,0.45048022976382285
0,2,10,64,32,3,5.676406671865278,0.4379656876963658
0,2,10,64,32,4,6.947640103161433,0.15525208812379543
0,2,10,64,64,0,3.7663571123392203,0.5577754709689586
0,2,10,64,64,1,5.454918444800384,0.2394878870459124
0,2,10,64,64,2,4.238457276178893,0.45798828722982476
0,2,10,64,64,3,8.739892668065888,-0.09186228774545291
0,2,10,64,64,4,4.002137950573308,0.5063466041511685
0,2,10,64,128,0,4.915086070344581,0.35217276609431747
0,2,10,64,128,1,7.864511342183,0.20490685496067995
0,2,10,64,128,2,4.087471838344343,0.49305888258253616
0,2,10,64,128,3,6.15276078709972,0.14949774665264126
0,2,10,64,128,4,5.036003750602685,0.44521135844344195
0,2,10,64,256,0,4.5416777901346554,0.4807438767658947
0,2,10,64,256,1,4.781846390733624,0.4085612358453654
0,2,10,64,256,2,5.967499043792526,0.3098103134141492
0,2,10,64,256,3,4.760784979987857,0.2641111329554272
0,2,10,64,256,4,8.395766075932524,0.20163335578352337
0,2,10,64,512,0,4.228283496959307,0.6271574114623694
0,2,10,64,512,1,5.10516521795102,0.35295056860070206
0,2,10,64,512,2,5.335406847249769,0.4210427106896061
0,2,10,64,512,3,4.213139355647674,0.417287828777811
0,2,10,64,512,4,3.757377987642111,0.45247674246979475
0,2,10,64,1024,0,6.543538259772597,0.3077121288650768
0,2,10,64,1024,1,5.920971579325579,0.32499328530198557
0,2,10,64,1024,2,4.041577606379624,0.5768388461224301
0,2,10,64,1024,3,7.078270561641364,0.29793291789059795
0,2,10,64,1024,4,5.771055724855884,0.4874642810143992
0,2,10,64,2048,0,3.8962162504510403,0.43277831567175085
0,2,10,64,2048,1,5.562784650575406,0.3689862364489104
0,2,10,64,2048,2,7.705412358236356,0.44974173035347575
0,2,10,64,2048,3,4.680447917468671,0.2782730298340177
0,2,10,64,2048,4,5.957163241638929,0.2187800590973512
0,2,10,128,16,0,6.532979773795917,0.20530683777237668
0,2,10,128,16,1,5.629531140563094,0.3236707724005846
0,2,10,128,16,2,6.9050884698140225,0.2962011141725298
0,2,10,128,16,3,7.184236630017828,0.19062886419738012
0,2,10,128,16,4,6.240653272521235,0.25368519588428107
0,2,10,128,32,0,3.987841180426384,0.42904313178932607
0,2,10,128,32,1,5.882404450163656,0.431963891757537
0,2,10,128,32,2,5.018039047691028,0.42141085037715964
0,2,10,128,32,3,6.342375816975413,0.26533260838118566
0,2,10,128,32,4,5.448376501979418,0.38466183420385414
0,2,10,128,64,0,5.355023958919719,0.4342002253317898
0,2,10,128,64,1,4.51976947611993,0.45401684107679674
0,2,10,128,64,2,4.104136883086497,0.5180011944438849
0,2,10,128,64,3,5.3988779648892535,0.4110079088087215
0,2,10,128,64,4,4.526153960867866,0.42251114385703037
0,2,10,128,128,0,4.953051548252667,0.4925881944225491
0,2,10,128,128,1,5.856849507630752,0.34179222723710034
0,2,10,128,128,2,4.235003074894997,0.3635900538647392
0,2,10,128,128,3,4.741333841871006,0.42984970982924187
0,2,10,128,128,4,3.747929016866389,0.4816944373945836
0,2,10,128,256,0,4.179515820175565,0.41759304424051147
0,2,10,128,256,1,3.3980287828161035,0.6128666820597053
