,r,C,T,n,fold,mse,evs
0,2,2,32,2048,4,0.2325152485808981,-0.04588210232727219
0,2,2,64,16,0,0.26469593185710477,-0.013629116977064815
0,2,2,64,16,1,0.2159166537767211,0.26635827406007073
0,2,2,64,16,2,0.2954427227097629,-0.06606316512040022
0,2,2,64,16,3,0.24838292608155071,0.2052556960476538
0,2,2,64,16,4,0.35085593131412374,-0.37342222794179114
0,2,2,64,32,0,0.2529781797724438,0.0930090738868794
0,2,2,64,32,1,0.32487628530088664,-0.07973482338383531
0,2,2,64,32,2,0.25446865986804923,0.14384296279336617
0,2,2,64,32,3,0.31176637148006947,-0.030467658257870456
0,2,2,64,32,4,0.3131858699876462,-0.19511113985240902
0,2,2,64,64,0,0.26834170176211536,0.2980796942442475
0,2,2,64,64,1,0.2812504518921849,-0.10228028315352722
0,2,2,64,64,2,0.16373174134179727,0.35713393702540974
0,2,2,64,64,3,0.37211246029671835,-0.508500272614385
0,2,2,64,64,4,0.35661109612695774,-0.28252606354093834
0,2,2,64,128,0,0.255070595002597,-0.011510836804165425
0,2,2,64,128,1,0.2758009353625449,-0.02012065817296227
0,2,2,64,128,2,0.2976318638819578,-0.07935703522422344
0,2,2,64,128,3,0.3660103624206924,0.0026178215263845672
0,2,2,64,128,4,0.2761819579139251,0.039429147968720546
0,2,2,64,256,0,0.4572804913132745,0.025185065216268065
0,2,2,64,256,1,0.26585077613944663,-0.06543709225585981
0,2,2,64,256,2,0.22747853891801945,0.2902630165378829
0,2,2,64,256,3,0.2522581696531414,-0.08476138937961908
0,2,2,64,256,4,0.24125670428680906,0.03992219858482371
0,2,2,64,512,0,0.3905177364983511,-0.15446217361599412
0,2,2,64,512,1,0.20664687837075676,0.23121714448038955
0,2,2,64,512,2,0.1488879229639548,0.4603218182864177
0,2,2,64,512,3,0.17573946409899874,0.3002253303109994
0,2,2,64,512,4,0.2853325350374224,0.08272032926927753
0,2,2,64,1024,0,0.22972785326667372,0.0732858910794224
0,2,2,64,1024,1,0.2247956449992949,0.14368620248335706
0,2,2,64,1024,2,0.2190494018435427,0.1288573985445639
0,2,2,64,1024,3,0.2953368202181161,-0.11918236154691186
0,2,2,64,1024,4,0.2211179449625233,0.37514264490467697
0,2,2,64,2048,0,0.2628684361520227,0.04972369821534639
0,2,2,64,2048,1,0.19890160397941392,0.07870722953749043
0,2,2,64,2048,2,0.201512502144417,0.12955180911914976
0,2,2,64,2048,3,0.20720202220621547,0.17317918564394685
0,2,2,64,2048,4,0.18335267295188576,0.3420149320801049
0,2,2,128,16,0,0.2846792679326367,-0.14099665234857772
0,2,2,128,16,1,0.27925649360363086,-0.02614478178526336
0,2,2,128,16,2,0.2569166469137941,-0.016868397599590246
0,2,2,128,16,3,0.24291215176699865,-0.004444775537270296
0,2,2,128,16,4,0.22024883343966317,0.12308259762560814
0,2,2,128,32,0,0.19669850121859767,0.3341451218941087
0,2,2,128,32,1,0.21298625042849678,0.1491797750193361
0,2,2,128,32,2,0.21665191035816284,0.16984618987704858
0,2,2,128,32,3,0.2588579244300181,-0.01843259614479753
0,2,2,128,32,4,0.262769829637415,-0.043752293125519204
0,2,2,128,64,0,0.22390033164213843,0.13094387047166456
0,2,2,128,64,1,0.27435899403379216,0.001668684600316217
0,2,2,128,64,2,0.33184906836910943,-0.3432105785637669
0,2,2,128,64,3,0.3051536359443868,-0.20807754747190854
0,2,2,128,64,4,0.18197810993183483,0.284250318057924
0,2,2,128,128,0,0.26698164560160187,0.0743826311039848
0,2,2,128,128,1,0.2522221122969487,0.0038507910717537897
0,2,2,128,128,2,0.1917683013637241,0.2656909101445417
0,2,2,128,128,3,0.197265372435517,0.20811573449919163
0,2,2,128,128,4,0.2261192201863702,0.12299387544332474
0,2,2,128,256,0,0.22592425176384523,0.15139805075645396
0,2,2,128,256,1,0.22124354305214272,0.17695903814420133
0,2,2,128,256,2,0.29904996605657186,-0.1401863444992506
0,2,2,128,256,3,0.18735970718869294,0.2533044703091425
0,2,2,128,256,4,0.33935753093885945,-0.1606712334277871
0,2,2,128,512,0,0.19394364755277532,0.27999283959228405
0,2,2,128,512,1,0.2785407964872135,0.002230801727338916
0,2,2,128,512,2,0.2236499419075612,0.04653272176410139
0,2,2,128,512,3,0.2412684151821703,0.015157402886901483
0,2,2,128,512,4,0.24701611018752317,0.011187935900322188
0,2,2,128,1024,0,0.253135758411878,-0.0022595470615875968
0,2,2,128,1024,1,0.26292557402905503,0.052514402914571656
0,2,2,128,1024,2,0.1967760490835001,0.2494873107624661
0,2,2,128,1024,3,0.24173568910983434,0.11415003996653883
0,2,2,128,1024,4,0.2952727648170541,-0.1738579311399071
0,2,2,128,2048,0,0.20643732844339654,0.2324390867002173
0,2,2,128,2048,1,0.268870080883745,-0.0708716272306571
0,2,2,128,2048,2,0.18058592162442783,0.35693387267068
0,2,2,128,2048,3,0.27041922106331706,-0.03909974295618923
0,2,2,128,2048,4,0.22692542272753355,0.11776753324359579
0,2,2,256,16,0,0.19045335003708763,0.23937185311537212
0,2,2,256,16,1,0.2330973251827325,0.061390591902095504
0,2,2,256,16,2,0.21187393418575823,0.1680570544457154
0,2,2,256,16,3,0.20058162957601952,0.22389100674083695
0,2,2,256,16,4,0.2721396252036205,-0.086580578353042
0,2,2,256,32,0,0.23370459111443806,0.06427058781439277
0,2,2,256,32,1,0.236599786444073,0.059480824578252434
0,2,2,256,32,2,0.23052125308662902,0.07914856783579771
0,2,2,256,32,3,0.2118107304529932,0.17940844658542476
0,2,2,256,32,4,0.2336130890969091,0.06552891848612175
0,2,2,256,64,0,0.22187912165294288,0.17911855129302712
0,2,2,256,64,1,0.24233905667439082,0.03246906201756561
0,2,2,256,64,2,0.22507596685270367,0.10196069113927508
0,2,2,256,64,3,0.24031364228366184,0.05398826758680175
0,2,2,256,64,4,0.2011029913484934,0.19584932037842206
0,2,2,256,128,0,0.20417525995208885,0.1831585085226668
0,2,2,256,128,1,0.22321950289432668,0.13669126529090203
0,2,2,256,128,2,0.20769130332341496,0.16741978373986188
0,2,2,256,128,3,0.23655962172192208,0.09315152247578928
0,2,2,256,128,4,0.20917398609897592,0.1675911289096359
0,2,2,256,256,0,0.20646510989876798,0.19068764221626067
0,2,2,256,256,1,0.21924429276000962,0.1260177233886356
0,2,2,256,256,2,0.2462065473736431,0.021630052012953316
0,2,2,256,256,3,0.23037590437870925,0.061036654777900545
0,2,2,256,256,4,0.21945303331739943,0.15652928579480618
0,2,2,256,512,0,0.2447939098552211,0.051286534805004
0,2,2,256,512,1,0.18884702299891734,0.2543602754994112
0,2,2,256,512,2,0.18323758490016845,0.268167520288361
0,2,2,256,512,3,0.22467529422550445,0.11825702557334694
0,2,2,256,512,4,0.21345026155411503,0.14790532578614846
0,2,2,256,1024,0,0.19266230203171808,0.23273008957189567
0,2,2,256,1024,1,0.2314080786622208,0.07350015394831289
0,2,2,256,1024,2,0.19760722060038266,0.22986221657791872
0,2,2,256,1024,3,0.1966395690523926,0.21482322692583977
0,2,2,256,1024,4,0.22472202684112869,0.09630063521873988
0,2,2,256,2048,0,0.2098940795985169,0.13030850248870895
0,2,2,256,2048,1,0.22039219060704301,0.14341187924048515
0,2,2,256,2048,2,0.2305558582968514,0.11007697496332491
0,2,2,256,2048,3,0.2498500814766128,0.11003137044263678
0,2,2,256,2048,4,0.2543232036215532,0.009112556148814677
0,2,2,512,16,0,0.22573815070354766,0.13179519938535078
0,2,2,512,16,1,0.2179533462858557,0.13059544621074604
0,2,2,512,16,2,0.21474157307937727,0.14925002642741692
0,2,2,512,16,3,0.2319542222573056,0.07860541601323823
0,2,2,512,16,4,0.22770487559856478,0.09011852858027036
0,2,2,512,32,0,0.2267975934218312,0.095314181466025
0,2,2,512,32,1,0.22994182633148658,0.08783108430636077
0,2,2,512,32,2,0.24485238371031573,0.06392232186498881
0,2,2,512,32,3,0.21403455276097066,0.14612172199524265
0,2,2,512,32,4,0.20263351544730393,0.21230499150816806
0,2,2,512,64,0,0.23295528953111633,0.062096156319904394
0,2,2,512,64,1,0.20161996428667547,0.21724612064718507
0,2,2,512,64,2,0.2056016526370596,0.18876502108111837
0,2,2,512,64,3,0.21176818906769468,0.14702264566695222
0,2,2,512,64,4,0.21710748103217387,0.12967400042741273
0,2,2,512,128,0,0.2133772722680523,0.14602324913884512
0,2,2,512,128,1,0.21310865843202348,0.15501907720569452
0,2,2,512,128,2,0.21609833883407142,0.12409190849819907
0,2,2,512,128,3,0.23874963201761867,0.053747528811135425
0,2,2,512,128,4,0.23985812061837908,0.041360403685009484
0,2,2,512,256,0,0.22162009267043598,0.1220735608591309
0,2,2,512,256,1,0.2126159247622851,0.15883416167962772
0,2,2,512,256,2,0.23451861620034795,0.08679502093041114
0,2,2,512,256,3,0.21585781127832543,0.1380381869023527
0,2,2,512,256,4,0.21538510977065206,0.15109415941526283
0,2,2,512,512,0,0.21166663724557694,0.15340245327793012
0,2,2,512,512,1,0.21407742611035435,0.14363760820465243
0,2,2,512,512,2,0.20292617866233795,0.18857359804528362
0,2,2,512,512,3,0.2166518921060078,0.13385516164885758
0,2,2,512,512,4,0.22274176317880745,0.11513136649973621
0,2,2,512,1024,0,0.21080387990914662,0.1516210075998049
0,2,2,512,1024,1,0.20560047697719697,0.18916158943895978
0,2,2,512,1024,2,0.2004506427856259,0.19209316496933615
0,2,2,512,1024,3,0.20940192709860977,0.16151181769278367
0,2,2,512,1024,4,0.19323554123016637,0.22611386212319218
0,2,2,512,2048,0,0.23307637416713556,0.06964112688472557
0,2,2,512,2048,1,0.2106713617431923,0.15774079863096702
0,2,2,512,2048,2,0.2375919499347394,0.05347457060058336
0,2,2,512,2048,3,0.19849636256776082,0.20808196812527235
0,2,2,512,2048,4,0.21460847602810607,0.14153831180513732
0,2,2,1024,16,0,0.229122246425135,0.08647471875050494
0,2,2,1024,16,1,0.23638041663404466,0.05455498995795682
0,2,2,1024,16,2,0.21901358055306677,0.12210297537475323
0,2,2,1024,16,3,0.21247472023982833,0.14919363647214723
0,2,2,1024,16,4,0.20933209108811482,0.16329812906108931
0,2,2,1024,32,0,0.2064478334094752,0.175716071858402
0,2,2,1024,32,1,0.21306570431861324,0.1476200037865747
0,2,2,1024,32,2,0.20984357917637847,0.16174929881528477
0,2,2,1024,32,3,0.21844390772027852,0.12851331104276564
0,2,2,1024,32,4,0.20823710204584633,0.16679926145195179
0,2,2,1024,64,0,0.20030226224714012,0.19899908731784577
0,2,2,1024,64,1,0.19632230539143272,0.21820449976013578
0,2,2,1024,64,2,0.20881357662117736,0.17242951747972868
0,2,2,1024,64,3,0.20508094978053737,0.17811619448850802
0,2,2,1024,64,4,0.20563277448144188,0.17594759108652192
0,2,2,1024,128,0,0.21506511887017243,0.13964623327075354
0,2,2,1024,128,1,0.22534143847323324,0.10289381487705351
0,2,2,1024,128,2,0.20625193719688106,0.18623748541223917
0,2,2,1024,128,3,0.21502915383700988,0.13976844386485976
0,2,2,1024,128,4,0.216384466127221,0.13505281640436861
0,2,2,1024,256,0,0.2017177931304477,0.18536966311277703
0,2,2,1024,256,1,0.20808667187275184,0.172226698546473
0,2,2,1024,256,2,0.21693332089099648,0.1315745404451114
0,2,2,1024,256,3,0.22994176323669224,0.08662581449339113
0,2,2,1024,256,4,0.19214645746894737,0.24471195290991
0,2,2,1024,512,0,0.21126167596697015,0.16178111823646502
0,2,2,1024,512,1,0.20872125187268742,0.16512647561628602
0,2,2,1024,512,2,0.2092850160979992,0.1628601172316022
0,2,2,1024,512,3,0.21736275706683128,0.1314653758264902
0,2,2,1024,512,4,0.2050771899410401,0.18050880539905878
0,2,2,1024,1024,0,0.20715173016296892,0.16961030424178725
0,2,2,1024,1024,1,0.1983464075999593,0.20668755265349237
0,2,2,1024,1024,2,0.21047411360094465,0.16178579551698524
0,2,2,1024,1024,3,0.22161812447338047,0.1379616708430763
0,2,2,1024,1024,4,0.2030318323315571,0.19189872815485498
0,2,2,1024,2048,0,0.2035590914066184,0.19689651305002875
0,2,2,1024,2048,1,0.21947135224745867,0.12216305412438644
0,2,2,1024,2048,2,0.2070339443170754,0.17319623306656706
0,2,2,1024,2048,3,0.2128448377205765,0.14733894344483878
0,2,2,1024,2048,4,0.20462685948129766,0.18242132857718718
0,2,2,2048,16,0,0.2141053959937127,0.14348891553872878
0,2,2,2048,16,1,0.2143775279594421,0.1453189877258998
0,2,2,2048,16,2,0.21330766233029627,0.14678333283049239
0,2,2,2048,16,3,0.22419649155687407,0.10327519582852529
0,2,2,2048,16,4,0.21255083142710976,0.14928161347674618
0,2,2,2048,32,0,0.22537983913793896,0.09866914173709318
0,2,2,2048,32,1,0.21731934057347907,0.13055568678421758
0,2,2,2048,32,2,0.2072229079085593,0.16927033290628202
0,2,2,2048,32,3,0.2044961808392,0.18188712673972085
0,2,2,2048,32,4,0.21618664279349625,0.13535477688632191
0,2,2,2048,64,0,0.20717690683521595,0.1749538035928011
0,2,2,2048,64,1,0.21205175218185007,0.15243899453622123
0,2,2,2048,64,2,0.21410632344562874,0.1443198895080685
0,2,2,2048,64,3,0.21085458822013192,0.15868312825343045
0,2,2,2048,64,4,0.20146296458176247,0.19596970787518686
0,2,2,2048,128,0,0.20658163768896,0.17879572277070266
0,2,2,2048,128,1,0.20295961217094816,0.18805732178491252
0,2,2,2048,128,2,0.20580460186709598,0.17715691290723734
0,2,2,2048,128,3,0.20754480428339217,0.17463321272153642
0,2,2,2048,128,4,0.21022754024541146,0.1611837759725876
0,2,2,2048,256,0,0.21652347372289255,0.13286729370279404
0,2,2,2048,256,1,0.20750757769377673,0.167094534102888
0,2,2,2048,256,2,0.20919957660464583,0.1627422051493843
0,2,2,2048,256,3,0.2035825624124784,0.18604672513785614
0,2,2,2048,256,4,0.20630454117479352,0.1837933629904911
0,2,2,2048,512,0,0.20930143859179962,0.16276388335757508
0,2,2,2048,512,1,0.20462047905628455,0.18211008350908242
0,2,2,2048,512,2,0.1995133615937037,0.20240215445339083
0,2,2,2048,512,3,0.20599332820137845,0.17517308891516814
0,2,2,2048,512,4,0.19527385708389958,0.21492184345790744
0,2,2,2048,1024,0,0.2030945116682343,0.1906857668774754
0,2,2,2048,1024,1,0.19920320361915983,0.20319853022207102
0,2,2,2048,1024,2,0.21381987043746048,0.1467517153538157
0,2,2,2048,1024,3,0.21022195700299678,0.15983380382244872
0,2,2,2048,1024,4,0.21171730477819084,0.16277480822303037
0,2,2,2048,2048,0,0.20936211086004006,0.16314772021028567
0,2,2,2048,2048,1,0.20441505677444294,0.19700468276326033
0,2,2,2048,2048,2,0.21561646319386127,0.13781838318170547
0,2,2,2048,2048,3,0.20392040815347512,0.18905292915446248
0,2,2,2048,2048,4,0.2081737712687325,0.16728973851337137
0,2,10,16,16,0,9.774264228556302,-0.3548209477919586
0,2,10,16,16,1,7.700028097358166,0.43198236092007636
0,2,10,16,16,2,14.983266958094067,-0.2330141827557577
0,2,10,16,16,3,9.890977355574748,-2.275250671847127
0,2,10,16,16,4,11.365292236003373,-1.629683767728142
0,2,10,16,32,0,23.482313895419793,-1.088351366668947
0,2,10,16,32,1,11.434095670949763,-0.42521740805094743
0,2,10,16,32,2,5.438774791507723,-0.8192710327258734
0,2,10,16,32,3,7.514272691228452,0.2908496518260899
0,2,10,16,32,4,7.036302722598258,-0.8448336536634133
0,2,10,16,64,0,11.067637996594241,0.7227698207981412
0,2,10,16,64,1,4.486659121757917,0.053773780533861615
0,2,10,16,64,2,16.871713791094884,-0.31227390759164564
0,2,10,16,64,3,8.997285688219087,0.27418772102135647
0,2,10,16,64,4,11.982768089003699,-0.5279454455583954
0,2,10,16,128,0,4.115653101960002,-0.8794059306742956
0,2,10,16,128,1,3.661886747104341,0.6174654061460902
0,2,10,16,128,2,5.001287943716686,0.345013949415953
0,2,10,16,128,3,2.6617082798657714,0.6460316966578127
0,2,10,16,128,4,8.397428061169137,0.27148549027293634
0,2,10,16,256,0,8.436985000538174,-0.11280258497648799
0,2,10,16,256,1,6.905261545891949,0.4068453708831057
0,2,10,16,256,2,2.6097769481320743,0.7044927486751544
0,2,10,16,256,3,8.372972673974184,0.1829696814926608
0,2,10,16,256,4,5.204209284427493,0.49698581451257895
0,2,10,16,512,0,7.7744479112474325,-3.6652377547432335
0,2,10,16,512,1,7.335309393757578,0.3034656136519477
0,2,10,16,512,2,5.875686781296164,0.5783277623109309
0,2,10,16,512,3,7.11481963174117,0.2092823190017744
0,2,10,16,512,4,10.016831310949062,0.023167046779885014
0,2,10,16,1024,0,8.130578162430794,0.741214977034431
0,2,10,16,1024,1,5.541812680498098,0.46930578269154477
0,2,10,16,1024,2,8.201165290596194,0.5121240577805493
0,2,10,16,1024,3,2.5945224914697707,0.2976644627783299
0,2,10,16,1024,4,4.360785018054359,-0.45494534407857534
0,2,10,16,2048,0,12.35962077198085,0.5743744929061181
0,2,10,16,2048,1,6.107394519848539,-0.41979111047981044
0,2,10,16,2048,2,4.917526078042373,0.525251704166136
0,2,10,16,2048,3,4.405439714272839,0.2583526035806406
0,2,10,16,2048,4,8.631182903116951,-0.4531768214571559
0,2,10,32,16,0,6.605009631949166,-0.049085056492661705
0,2,10,32,16,1,6.026363795848788,0.3571100020601313
0,2,10,32,16,2,9.231265346041678,0.02085534068325412
0,2,10,32,16,3,16.69230256862745,-0.6448637520948395
0,2,10,32,16,4,9.735578619462439,-0.06346520365101016
0,2,10,32,32,0,6.253667548777696,-0.04918884663463774
0,2,10,32,32,1,10.085432194376011,-0.1304085831288695
0,2,10,32,32,2,10.921209659645342,0.11841664434005972
0,2,10,32,32,3,5.556760309377545,0.6561046174181173
0,2,10,32,32,4,8.144006582645467,-0.40175471242463234
0,2,10,32,64,0,11.01170787978733,-0.025672668011708977
0,2,10,32,64,1,5.9616385930323155,0.2706604184283451
0,2,10,32,64,2,10.684425586278412,-0.61437581938221
0,2,10,32,64,3,6.402252092047202,0.36793865867602926
0,2,10,32,64,4,8.440150158423782,0.26521981025146213
0,2,10,32,128,0,4.569786182365063,0.4282935428921645
0,2,10,32,128,1,3.2692944683933263,0.5675553393768861
0,2,10,32,128,2,11.017039323072808,0.029529449610280256
0,2,10,32,128,3,10.204038816101402,-0.10723198004892898
0,2,10,32,128,4,3.133957719536025,0.43241549734588414
0,2,10,32,256,0,6.838387272766049,0.13534077532655697
0,2,10,32,256,1,6.360055407340274,0.16206845584005525
0,2,10,32,256,2,12.561329465163414,-0.43939844919844306
0,2,10,32,256,3,8.276636994001986,-0.02282894928061241
0,2,10,32,256,4,7.873633322086221,-0.18906649908451767
0,2,10,32,512,0,12.801927570919165,0.2671313151849274
0,2,10,32,512,1,7.339152674541662,-0.011498912752153645
0,2,10,32,512,2,5.4306178238241385,0.460126277812536
0,2,10,32,512,3,4.0889539218215045,0.48498122183892367
0,2,10,32,512,4,4.910425788066928,-0.002499274464114354
0,2,10,32,1024,0,9.914949161178079,-0.03692371963752472
0,2,10,32,1024,1,5.643226309216478,0.3721855991819226
0,2,10,32,1024,2,5.472813140367286,0.4661531403113016
0,2,10,32,1024,3,5.588886743611445,0.3633519864841329
0,2,10,32,1024,4,6.447970003031601,0.3287201313299989
0,2,10,32,2048,0,4.58306024468411,0.3195376611421936
0,2,10,32,2048,1,4.153870950499038,0.23158113948233205
0,2,10,32,2048,2,7.054364468916416,0.5674340052957305
0,2,10,32,2048,3,9.096154150509975,0.3035564276094883
0,2,10,32,2048,4,9.406257064840274,0.06674258191546956
0,2,10,64,16,0,8.745254805932642,0.06855370620289614
0,2,10,64,16,1,4.764871708021639,0.43011679804663205
0,2,10,64,16,2,6.159335377592232,0.2363795020983288
0,2,10,64,16,3,5.372841447227552,0.3189519945424715
0,2,10,64,16,4,4.598523524832649,0.47974610484982516
0,2,10,64,32,0,7.007891491419699,0.24392454855766366
0,2,10,64,32,1,5.308750805941299,0.30258163172481556
0,2,10,64,32,2,4.438744005808086,0.34254070576911333
0,2,10,64,32,3,5.96784147427579,0.39869150756756166
0,2,10,64,32,4,7.4684505664652425,0.0781394792127138
0,2,10,64,64,0,4.1678191664273605,0.45472611749738234
0,2,10,64,64,1,5.2273817545067836,0.27297839804321555
0,2,10,64,64,2,5.036769756579179,0.35639995448897244
0,2,10,64,64,3,8.5548482819697,-0.02805307609620389
0,2,10,64,64,4,5.821221498089461,0.3248995591382843
0,2,10,64,128,0,5.055925069376526,0.37944993595774223
0,2,10,64,128,1,8.732881652699158,0.11239597780868138
0,2,10,64,128,2,5.271812204334883,0.4539657108010937
0,2,10,64,128,3,7.208439317807478,0.055602764874940536
0,2,10,64,128,4,6.124882767419479,0.3499702242214634
0,2,10,64,256,0,4.6595448605302545,0.47772323955278184
0,2,10,64,256,1,6.636915682763997,0.13499439977106387
0,2,10,64,256,2,6.9013966603239245,0.16073832917520625
0,2,10,64,256,3,5.2315255317089155,0.1547042877494299
0,2,10,64,256,4,9.507904207364156,0.09849670177942904
0,2,10,64,512,0,4.410638005257642,0.5955929709881098
0,2,10,64,512,1,7.453259432882171,0.3743607499590109
0,2,10,64,512,2,7.461193112466677,0.06426297810065495
0,2,10,64,512,3,6.1033697214249845,0.15238606431683832
0,2,10,64,512,4,3.9303043075475452,0.43395919755076573
0,2,10,64,1024,0,7.253053803715138,0.22482923269090815
0,2,10,64,1024,1,7.174072040268223,0.18815534247683863
0,2,10,64,1024,2,4.997485810344768,0.47368210003534794
0,2,10,64,1024,3,7.567203692339737,0.12037649873327083
0,2,10,64,1024,4,8.137565622935085,0.33036765876208596
0,2,10,64,2048,0,5.367697585512658,0.23580318183753213
0,2,10,64,2048,1,6.234061219390814,0.278120062517091
0,2,10,64,2048,2,10.875988398090435,0.00038354734574475025
0,2,10,64,2048,3,7.265561209518554,-0.11628334898916548
0,2,10,64,2048,4,4.927828680126739,0.2767964428056495
0,2,10,128,16,0,8.340369429600234,-0.021774194620155507
0,2,10,128,16,1,6.7343295756228905,0.18644492405068325
0,2,10,128,16,2,6.86588587618643,0.28365494631325505
0,2,10,128,16,3,8.235281658959497,0.07127073222562097
0,2,10,128,16,4,6.707085537610249,0.19714972101057415
0,2,10,128,32,0,6.050859177123469,0.13535183225772818
0,2,10,128,32,1,7.751251901638797,0.21793293172645922
0,2,10,128,32,2,7.050960266903345,0.21541301286680326
0,2,10,128,32,3,7.716802833188837,0.09315075096771919
0,2,10,128,32,4,6.6955409127476955,0.2628267097959174
0,2,10,128,64,0,7.7541498905769455,0.2670004358639927
0,2,10,128,64,1,7.332334158519625,0.20946467993579787
0,2,10,128,64,2,5.45102544783157,0.36384554139240965
0,2,10,128,64,3,5.947798122071765,0.36814611595927926
0,2,10,128,64,4,6.016643040116119,0.23145975788357254
0,2,10,128,128,0,5.802975117321015,0.39349446547944733
0,2,10,128,128,1,6.7817121276665775,0.3053414750468414
0,2,10,128,128,2,5.657536431992778,0.18744565740604857
0,2,10,128,128,3,5.854205771952721,0.2825726741593567
0,2,10,128,128,4,5.919601762663799,0.18437455713249973
