,r,C,T,n,fold,mse,evs
0,2,2,128,256,3,0.134902115578533,0.4998024825706068
0,2,2,128,256,4,0.2483850843810606,0.0511831614970778
0,2,2,128,512,0,0.14294436754324802,0.43330779320290047
0,2,2,128,512,1,0.14277499637588784,0.4427286112757981
0,2,2,128,512,2,0.15122013459031264,0.36064495147642506
0,2,2,128,512,3,0.2043920988073768,0.16729915195084866
0,2,2,128,512,4,0.19198199816510253,0.27062098329521955
0,2,2,128,1024,0,0.13861202064220118,0.45234683671267284
0,2,2,128,1024,1,0.17529715261261047,0.29554096110600503
0,2,2,128,1024,2,0.13827922073650087,0.43350373556158106
0,2,2,128,1024,3,0.22570035654081488,0.28989386651429594
0,2,2,128,1024,4,0.2025917875883247,0.19664508425728866
0,2,2,128,2048,0,0.14997383334944803,0.40156965967692215
0,2,2,128,2048,1,0.2213020882736031,0.11192493041549245
0,2,2,128,2048,2,0.1641518845401354,0.4267408191980465
0,2,2,128,2048,3,0.21267799425947603,0.2186871160910595
0,2,2,128,2048,4,0.14823856016036407,0.4026792619218271
0,2,2,256,16,0,0.14566054932753375,0.43599555272980517
0,2,2,256,16,1,0.16333064683477055,0.3216724391840351
0,2,2,256,16,2,0.14527277301931418,0.43293243098969647
0,2,2,256,16,3,0.1585352532721459,0.40694381598652885
0,2,2,256,16,4,0.20833180511579433,0.17352344719589818
0,2,2,256,32,0,0.16473003351136256,0.34055299345198864
0,2,2,256,32,1,0.17054649519279885,0.32088207229916477
0,2,2,256,32,2,0.16067348014673372,0.385865431819024
0,2,2,256,32,3,0.14835041825593337,0.4159374100823362
0,2,2,256,32,4,0.16716344047916248,0.34514053638056286
0,2,2,256,64,0,0.14615194429496534,0.4479776718672356
0,2,2,256,64,1,0.15923744743525278,0.3779916758738098
0,2,2,256,64,2,0.13040931707559356,0.47752383211215355
0,2,2,256,64,3,0.13828922535865396,0.44789781009771057
0,2,2,256,64,4,0.13771457137597565,0.4515448209200986
0,2,2,256,128,0,0.14623475054079652,0.44683821193663675
0,2,2,256,128,1,0.1499780150325371,0.42298439755401473
0,2,2,256,128,2,0.14443746555117137,0.42246720086823353
0,2,2,256,128,3,0.15401182615252687,0.38110842685145685
0,2,2,256,128,4,0.14071916849570454,0.4394663288838141
0,2,2,256,256,0,0.14137189694663466,0.44506337014136066
0,2,2,256,256,1,0.1649731425860269,0.3486635839455413
0,2,2,256,256,2,0.13431716170628843,0.46377620091198946
0,2,2,256,256,3,0.14160161434220814,0.4255508853777695
0,2,2,256,256,4,0.11843783006931166,0.5363034211033902
0,2,2,256,512,0,0.15923926311204184,0.37786488729954815
0,2,2,256,512,1,0.13159754731483275,0.4865340723756566
0,2,2,256,512,2,0.11772700772151701,0.5292858686943417
0,2,2,256,512,3,0.14794748277578662,0.42447260202486103
0,2,2,256,512,4,0.13867780615983316,0.49057506780241456
0,2,2,256,1024,0,0.11244482921672494,0.5411366770566925
0,2,2,256,1024,1,0.19578148600451764,0.222498326501119
0,2,2,256,1024,2,0.12101724128084802,0.5425518178374604
0,2,2,256,1024,3,0.10831735493619066,0.5666954521400799
0,2,2,256,1024,4,0.134630733164868,0.4573201815452618
0,2,2,256,2048,0,0.14392422976009053,0.4081784311262403
0,2,2,256,2048,1,0.15964889724221185,0.36605860400627666
0,2,2,256,2048,2,0.14509449399007715,0.5078712612098133
0,2,2,256,2048,3,0.16686901138217958,0.40365535517393536
0,2,2,256,2048,4,0.17972494808323797,0.3019904925286786
0,2,2,512,16,0,0.16550256753223425,0.3537332679217098
0,2,2,512,16,1,0.1571284023260734,0.37885763974639197
0,2,2,512,16,2,0.1356048722976794,0.46927203538515116
0,2,2,512,16,3,0.1571319351214036,0.3896988761639546
0,2,2,512,16,4,0.1517280574282283,0.39580283448511033
0,2,2,512,32,0,0.13473798679385424,0.46121124477871467
0,2,2,512,32,1,0.14565868032588977,0.42696943522518505
0,2,2,512,32,2,0.16221601659081367,0.3898434138720468
0,2,2,512,32,3,0.14460751541666145,0.4262396497115293
0,2,2,512,32,4,0.13447355519927728,0.4800827656751513
0,2,2,512,64,0,0.1535193536464558,0.3823293734318963
0,2,2,512,64,1,0.12365670545718736,0.5099481086234858
0,2,2,512,64,2,0.12489524489577204,0.503673127225793
0,2,2,512,64,3,0.14190892456051285,0.43201009707481786
0,2,2,512,64,4,0.15323944665500433,0.3856997227211991
0,2,2,512,128,0,0.1271485465714939,0.491733680094102
0,2,2,512,128,1,0.12157924478185991,0.5143471886120433
0,2,2,512,128,2,0.11066717033343648,0.5515405994552529
0,2,2,512,128,3,0.14144866455074248,0.43709110312532273
0,2,2,512,128,4,0.15304413860572227,0.38733566788094753
0,2,2,512,256,0,0.13789796973744203,0.46336170418521694
0,2,2,512,256,1,0.13557822412943382,0.48055777784748044
0,2,2,512,256,2,0.15108198721660765,0.4076257994426775
0,2,2,512,256,3,0.11555104735866581,0.5390873226545461
0,2,2,512,256,4,0.13076297513545826,0.49240678402488236
0,2,2,512,512,0,0.1130677818472455,0.5461977527194679
0,2,2,512,512,1,0.11874298924557357,0.5278411484197771
0,2,2,512,512,2,0.11862249327918459,0.5286056443359373
0,2,2,512,512,3,0.14674041367986151,0.41882066865082324
0,2,2,512,512,4,0.12472899321752015,0.5022618609436635
0,2,2,512,1024,0,0.1359901323679859,0.45295636413334317
0,2,2,512,1024,1,0.11913047717337777,0.5245491458920496
0,2,2,512,1024,2,0.1307514294570707,0.48556539414633004
0,2,2,512,1024,3,0.11018736818107336,0.560846574411169
0,2,2,512,1024,4,0.11728477963304912,0.5336879223939992
0,2,2,512,2048,0,0.13924042672442918,0.4578033449351724
0,2,2,512,2048,1,0.1295771446828531,0.4846518155747941
0,2,2,512,2048,2,0.1326237387604354,0.46873100662126754
0,2,2,512,2048,3,0.12137727214118534,0.5204425046284652
0,2,2,512,2048,4,0.11555323281579438,0.5388410859275257
0,2,2,1024,16,0,0.1642755128019185,0.36088307510288664
0,2,2,1024,16,1,0.15307110344867753,0.38779982191661755
0,2,2,1024,16,2,0.12633227243498435,0.49359021341725673
0,2,2,1024,16,3,0.13966494945413302,0.4462324650402767
0,2,2,1024,16,4,0.13747670991175412,0.45235366964366586
0,2,2,1024,32,0,0.12188253270766568,0.5168707161528789
0,2,2,1024,32,1,0.12771838297553684,0.4907296116254072
0,2,2,1024,32,2,0.13276348908800245,0.4707047538368432
0,2,2,1024,32,3,0.12167866612715841,0.5166941490971768
0,2,2,1024,32,4,0.12143692485584096,0.5188123505699508
0,2,2,1024,64,0,0.11616712831847059,0.5369698170079573
0,2,2,1024,64,1,0.11864245473754056,0.5251425802948346
0,2,2,1024,64,2,0.12138876338561218,0.5192314365780185
0,2,2,1024,64,3,0.12511585082812282,0.49882924249650895
0,2,2,1024,64,4,0.11967188159395654,0.5206592146437821
0,2,2,1024,128,0,0.12586374363658018,0.4973036518099001
0,2,2,1024,128,1,0.1336850446233347,0.4645994715523041
0,2,2,1024,128,2,0.11086111036122331,0.5587254057494231
0,2,2,1024,128,3,0.1198299978986158,0.5212292733109012
0,2,2,1024,128,4,0.12000194978258441,0.5199071613169318
0,2,2,1024,256,0,0.1213260269274431,0.5157209262996537
0,2,2,1024,256,1,0.11366007188287808,0.5477965364739998
0,2,2,1024,256,2,0.11366331925283905,0.5446521640732962
0,2,2,1024,256,3,0.11157893393046221,0.5553284259161774
0,2,2,1024,256,4,0.09973687813637754,0.6061478157621617
0,2,2,1024,512,0,0.11298694171051832,0.5589861843029211
0,2,2,1024,512,1,0.10403205162190432,0.5836980071742848
0,2,2,1024,512,2,0.1238469793726305,0.504668059732153
0,2,2,1024,512,3,0.1236162832311056,0.5092466046232477
0,2,2,1024,512,4,0.11218614491063211,0.552750835350168
0,2,2,1024,1024,0,0.10914447527497617,0.5598943486249017
0,2,2,1024,1024,1,0.11248915782731675,0.5552392159673
0,2,2,1024,1024,2,0.10470920822526109,0.581418312794751
0,2,2,1024,1024,3,0.1251118004592261,0.5118267550095887
0,2,2,1024,1024,4,0.117123323892614,0.532742608315476
0,2,2,1024,2048,0,0.11614841962792456,0.5365753082878087
0,2,2,1024,2048,1,0.12881734236184778,0.48763187822315146
0,2,2,1024,2048,2,0.11946242095746504,0.52691515920125
0,2,2,1024,2048,3,0.1220472819544033,0.5137698520540679
0,2,2,1024,2048,4,0.10610875294035614,0.5771391005595223
0,2,2,2048,16,0,0.12969056317005495,0.48090325049391947
0,2,2,2048,16,1,0.12818305887526207,0.4882262010384697
0,2,2,2048,16,2,0.1288137202472946,0.4844639406554194
0,2,2,2048,16,3,0.14179764561653524,0.4331915365072643
0,2,2,2048,16,4,0.12768788231842587,0.48997652660857893
0,2,2,2048,32,0,0.12810839573568306,0.48780498829428676
0,2,2,2048,32,1,0.12490785715330661,0.5003549802975583
0,2,2,2048,32,2,0.12313501918057876,0.5069367150439329
0,2,2,2048,32,3,0.12010655150477335,0.5223120745743037
0,2,2,2048,32,4,0.1333170753793586,0.4668913082313533
0,2,2,2048,64,0,0.11502260235526032,0.5427321125053
0,2,2,2048,64,1,0.10684423848316163,0.5727004177492075
0,2,2,2048,64,2,0.1167343707092619,0.5332164746055053
0,2,2,2048,64,3,0.12054899448626093,0.5220707620059141
0,2,2,2048,64,4,0.10956116796846235,0.5628818472670052
0,2,2,2048,128,0,0.10750983911264739,0.5717061612387861
0,2,2,2048,128,1,0.10416969569314803,0.5831290790226362
0,2,2,2048,128,2,0.10344255637696217,0.5872944265345001
0,2,2,2048,128,3,0.10860250925676261,0.5653777681795183
0,2,2,2048,128,4,0.10758691616076925,0.5695953440652788
0,2,2,2048,256,0,0.10576424435876194,0.5773943671674213
0,2,2,2048,256,1,0.10816631144883708,0.565608665368232
0,2,2,2048,256,2,0.10538902279123522,0.5784184727313454
0,2,2,2048,256,3,0.10465123274078866,0.5824954057934615
0,2,2,2048,256,4,0.10991558812608601,0.5602871446015192
0,2,2,2048,512,0,0.1107988791959386,0.5567716631111257
0,2,2,2048,512,1,0.10316971304455021,0.5882221612347807
0,2,2,2048,512,2,0.1058804292537806,0.5763828214983747
0,2,2,2048,512,3,0.10785558145051902,0.5726511820835147
0,2,2,2048,512,4,0.09893779408575162,0.6013608703179831
0,2,2,2048,1024,0,0.10454839151111177,0.5829527945697477
0,2,2,2048,1024,1,0.10544054615135345,0.578226646248728
0,2,2,2048,1024,2,0.10545538220219751,0.5780855471778483
0,2,2,2048,1024,3,0.09910092102880845,0.6037879576673382
0,2,2,2048,1024,4,0.10291289828102282,0.5880880300812448
0,2,2,2048,2048,0,0.10104420149697751,0.5956189074191119
0,2,2,2048,2048,1,0.10314545048624946,0.5914066121318022
0,2,2,2048,2048,2,0.10289151215106687,0.5882780900780628
0,2,2,2048,2048,3,0.10200808116699989,0.5934538282877657
0,2,2,2048,2048,4,0.1042640086954667,0.5829397180383068
0,2,10,16,16,0,10.390143354817695,-0.3478171605857725
0,2,10,16,16,1,7.863001173105304,0.6424252943375589
0,2,10,16,16,2,13.207025916822433,0.03701353985039746
0,2,10,16,16,3,15.29528616866325,-1.378742306516651
0,2,10,16,16,4,13.700870261982136,-0.7239506295532436
0,2,10,16,32,0,23.916938072756423,-0.8177789940405042
0,2,10,16,32,1,16.075512711253772,-0.04630038038750084
0,2,10,16,32,2,6.516347351720246,-1.1734144824011392
0,2,10,16,32,3,7.541071651930459,0.4312221107538201
0,2,10,16,32,4,4.3138104564701845,-0.3827608323078102
0,2,10,16,64,0,8.930793862281085,0.7040967847256883
0,2,10,16,64,1,2.704188237198231,0.41437370618451297
0,2,10,16,64,2,14.169252842329918,-0.6059084741299703
0,2,10,16,64,3,4.925873831429453,0.5145304519879736
0,2,10,16,64,4,8.583717679110137,-0.054341120087460615
0,2,10,16,128,0,2.6711095482892224,-0.10152770334588412
0,2,10,16,128,1,3.837759503450232,0.7306051203949717
0,2,10,16,128,2,4.526252653760303,0.4416295725456003
0,2,10,16,128,3,1.1996131132402255,0.8346389861956519
0,2,10,16,128,4,6.342487732275693,0.4365548268724513
0,2,10,16,256,0,6.535386279705142,-0.04559067986933507
0,2,10,16,256,1,4.411505118095867,0.6196568853252398
0,2,10,16,256,2,7.2990777175228265,0.29209982676956847
0,2,10,16,256,3,7.576761665124955,0.565580127288769
0,2,10,16,256,4,5.780704681874793,0.30752783770990055
0,2,10,16,512,0,4.9439692246459765,-1.326359317298857
0,2,10,16,512,1,2.401055666562277,0.7444777556892341
0,2,10,16,512,2,1.497409593078407,0.8342614148141303
0,2,10,16,512,3,7.703171814516389,0.22847477649938153
0,2,10,16,512,4,4.364754100068888,0.5993937722493348
0,2,10,16,1024,0,4.558471910786043,0.8145770973269363
0,2,10,16,1024,1,2.5554566429883963,0.7468678989246662
0,2,10,16,1024,2,3.6414441861181084,0.7289775625452459
0,2,10,16,1024,3,2.0356608825874902,0.6849596304946326
0,2,10,16,1024,4,0.8434690384469092,0.727743718100889
0,2,10,16,2048,0,9.836885153985783,0.6701177131214481
0,2,10,16,2048,1,4.634904292867409,0.0943040398010917
0,2,10,16,2048,2,0.7880741670556601,0.9098983894357846
0,2,10,16,2048,3,1.448317107339107,0.8185778727099895
0,2,10,16,2048,4,7.991633004482633,-0.3461683258793655
0,2,10,32,16,0,5.552772438966708,0.2036520802693702
0,2,10,32,16,1,4.610499593210522,0.42876381437095124
0,2,10,32,16,2,9.118013310790996,0.18917745689549348
0,2,10,32,16,3,9.638882944347483,-0.05925872905457963
0,2,10,32,16,4,7.856739991259033,-0.20730441363412733
0,2,10,32,32,0,4.313768246433343,0.31069581049031236
0,2,10,32,32,1,7.72503802094605,0.1544573516422202
0,2,10,32,32,2,6.638011768203875,0.5452608187270735
0,2,10,32,32,3,4.328336848756534,0.7020088855002022
0,2,10,32,32,4,7.652881992566609,0.13181750952220028
0,2,10,32,64,0,7.240536881194021,0.4069893093741934
0,2,10,32,64,1,4.814582433877074,0.4043501615875612
0,2,10,32,64,2,9.550775794819227,-0.018294473395778832
0,2,10,32,64,3,8.387905591986286,0.6858210403106748
0,2,10,32,64,4,5.289885334393597,0.4816955062016087
0,2,10,32,128,0,4.427274191914389,0.4494025242186894
0,2,10,32,128,1,1.7752478873134478,0.7373229061178637
0,2,10,32,128,2,5.524224688830163,0.44228687502273856
0,2,10,32,128,3,5.515641847363367,0.29090825740674964
0,2,10,32,128,4,2.6840869479916396,0.5193512808855765
0,2,10,32,256,0,6.25051020018388,0.2670496454149158
0,2,10,32,256,1,3.1903976387027715,0.6444302195914342
0,2,10,32,256,2,9.810501409022034,-0.0779168416040188
0,2,10,32,256,3,5.840068219691361,0.28944013792127177
0,2,10,32,256,4,4.836457581456525,0.46820833762991043
0,2,10,32,512,0,8.870094396801957,0.43983595452253177
0,2,10,32,512,1,4.122570668780446,0.4046251079319977
0,2,10,32,512,2,3.438428020477043,0.656162552285399
0,2,10,32,512,3,3.466339127688816,0.5187270937783628
0,2,10,32,512,4,3.9725008343935153,0.28714989062702534
0,2,10,32,1024,0,5.319182143927675,0.42281876695734144
0,2,10,32,1024,1,4.143379256972556,0.5292485008424186
0,2,10,32,1024,2,3.82688305209203,0.6168011689838425
0,2,10,32,1024,3,4.146911937133809,0.49489902639242345
0,2,10,32,1024,4,5.515357403418618,0.43611352049199625
0,2,10,32,2048,0,3.3298722970518826,0.5284742366782113
0,2,10,32,2048,1,2.817012932268677,0.48568406761214333
0,2,10,32,2048,2,2.7966387398959203,0.6707359010725173
0,2,10,32,2048,3,7.861692537051851,0.4476221364735101
0,2,10,32,2048,4,3.969634683196527,0.6088882637609048
0,2,10,64,16,0,7.8340084840196615,0.18584905269502838
0,2,10,64,16,1,4.215233205136531,0.5287914034379617
0,2,10,64,16,2,4.841687976311764,0.3745235882067738
0,2,10,64,16,3,3.895118066827905,0.48953814941614826
0,2,10,64,16,4,3.693342590324992,0.5754444492130766
0,2,10,64,32,0,4.076066843668385,0.5464336807343113
0,2,10,64,32,1,2.7474217426734358,0.6279488962239262
0,2,10,64,32,2,3.5935506998355597,0.4915308366210812
0,2,10,64,32,3,3.959218345239094,0.5970113622262594
0,2,10,64,32,4,5.981132703609772,0.2876246082148288
0,2,10,64,64,0,3.6467253150517114,0.578633849044419
0,2,10,64,64,1,3.7619033939618625,0.5019669373515989
0,2,10,64,64,2,3.388021720333831,0.6021758185215509
0,2,10,64,64,3,7.026091616197448,0.1455651475959051
0,2,10,64,64,4,4.770870104325258,0.415919872137658
0,2,10,64,128,0,4.140211056015939,0.3938486415798774
0,2,10,64,128,1,6.099887027784067,0.33933242455945645
0,2,10,64,128,2,1.9262837417500887,0.7619123742958062
0,2,10,64,128,3,5.072450474527259,0.32214495966848
0,2,10,64,128,4,5.657338837188472,0.42274426265162846
0,2,10,64,256,0,3.2311050876943552,0.5179497968524333
0,2,10,64,256,1,4.168263421476983,0.46134504849157565
0,2,10,64,256,2,3.3880991478048625,0.5910687726414108
0,2,10,64,256,3,3.4687193089569606,0.43767240295662324
0,2,10,64,256,4,6.099297821013976,0.4611299460622664
0,2,10,64,512,0,2.8504661532107862,0.7477637465707001
0,2,10,64,512,1,3.9473772547181856,0.5863373787144774
0,2,10,64,512,2,3.4970041776779053,0.6469436660243356
0,2,10,64,512,3,2.9417432764846483,0.6323222266941575
0,2,10,64,512,4,2.820594244627303,0.5896017380248517
0,2,10,64,1024,0,4.773680024557166,0.47755212641421174
0,2,10,64,1024,1,4.9139249974956085,0.4439128096997602
0,2,10,64,1024,2,1.933987486218797,0.7990128056679012
0,2,10,64,1024,3,5.515621789668985,0.34757493720080224
0,2,10,64,1024,4,4.532455997091773,0.6211817537114785
0,2,10,64,2048,0,2.447127198538614,0.6434613027250456
0,2,10,64,2048,1,3.4066075894688823,0.6629624077624791
0,2,10,64,2048,2,5.720281753257424,0.48948502445263076
0,2,10,64,2048,3,3.5971702407076016,0.46542170269449046
0,2,10,64,2048,4,4.491447999171934,0.39602667190000973
0,2,10,128,16,0,4.439332402070405,0.44895684628981813
0,2,10,128,16,1,5.257331871628962,0.36549693629657887
0,2,10,128,16,2,5.342017090048981,0.3444437838364781
0,2,10,128,16,3,5.6561030066689675,0.4090636320552835
0,2,10,128,16,4,4.945491578537861,0.41280342880643217
0,2,10,128,32,0,3.677259985241412,0.48755620538597166
0,2,10,128,32,1,5.873095370816253,0.432820326798089
0,2,10,128,32,2,4.887897602771812,0.43540581791498256
0,2,10,128,32,3,3.950836770020211,0.5311260159575433
0,2,10,128,32,4,3.8942619844717257,0.5597432366630762
0,2,10,128,64,0,5.109921250157868,0.5359795785444332
0,2,10,128,64,1,4.808445500151995,0.43097227340245525
0,2,10,128,64,2,3.413207766486109,0.6045659665185715
0,2,10,128,64,3,3.512174931184565,0.5916586125569095
0,2,10,128,64,4,3.52116011657111,0.5473612973331293
0,2,10,128,128,0,4.471437409746352,0.5422117039672911
0,2,10,128,128,1,4.778776952487865,0.47297350839190233
0,2,10,128,128,2,3.7961360488199802,0.4279219849338396
0,2,10,128,128,3,3.46721403503713,0.5756641006257806
0,2,10,128,128,4,2.722936131329937,0.6247694866719204
0,2,10,128,256,0,2.8186317622074295,0.6222145557784031
